"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB40889"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.000695688483184131	0.0447645197866054	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40904"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.574364777681111	0.773477900610563	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40967"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.851356651375394	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40979"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.810128385427627	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41005"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.463946255042638	0.741980087553332	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41021"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.992535986058085	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41239"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.262593990712173	0.616790536323942	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41251"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.23024793235376	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41401"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.742618362818254	0.917485683726528	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41417"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.243425553174481	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41420"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.686793891819053	0.859023938993491	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41421"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0200632806616114	0.284410023468793	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.195058417152385	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41465"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0115562828469217	0.202988620441581	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41475"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00166266531198322	0.0746351984490247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41487"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.206187924175945	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41510"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.151448103854186	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41513"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0784430644753717	0.519524558164757	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41518"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.243294677723079	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41519"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0194831546102132	0.284410023468793	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41523"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.90996108021213	0.972550995782277	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41543"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.27462760590285	0.620905658193449	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41545"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0330329538774241	0.37070314906887	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41546"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.864145768845363	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41548"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.520622635379598	0.752149808293698	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41561"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00160567099635101	0.0746351984490247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41569"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.02625547825102	0.331475412919128	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41595"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0214064938516958	0.288274117202837	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41597"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.970936732402006	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41609"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.863847893811855	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41615"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.811115913770692	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41625"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0721557572802758	0.502602171400542	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41634"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00189523110638512	0.0765673366979589	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41635"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.111657698351593	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41645"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0286594634672772	0.338736547125976	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41647"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0104861861515632	0.202988620441581	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41650"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.120535326157763	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41654"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.206740949247028	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41655"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0865435420353575	0.554977634639436	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41658"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.189102826968533	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41662"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.000619043229497351	0.0447645197866054	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41663"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.49427831757647	0.745106120525723	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41665"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.48267412942273	0.741980087553332	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41666"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.649129955038198	0.8487006531891	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41667"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0706903714466218	0.502602171400542	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41672"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.78389579217239	0.931965400380709	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41678"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.597262684043675	0.796350245391566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41679"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00869880690247737	0.196986898302001	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41712"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.508414803426315	0.752149808293698	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41717"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.205640656631533	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41718"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.387249027733604	0.723551972627124	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42317"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.861479851454956	0.93848088874604	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42958"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.605133108451816	0.804190052021492	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43003"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0531035999562234	0.439786176565032	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43066"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.388640539752688	0.723551972627124	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43075"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.992836567831492	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43248"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.971088441624566	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43259"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.485878195898041	0.741980087553332	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43265"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.999237218377237	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43267"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.14002302109522	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43268"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0188433179787206	0.284410023468793	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43438"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.011554784108728	0.202988620441581	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43452"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.538563604887587	0.752149808293698	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43453"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.124535375474374	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43504"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.403838388903236	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43507"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.147484915343439	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43514"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.353860578102316	0.697364261235783	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43519"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.456440887284322	0.737608473851465	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43523"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0107425473675486	0.202988620441581	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43530"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.677876288789281	0.859023938993491	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43532"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0462571792858102	0.437351030254914	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43539"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0542823769174838	0.439786176565032	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43541"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.281204741136447	0.620905658193449	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43542"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.139309729341488	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43544"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.222000344770153	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43546"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.246261967582736	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43552"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.00239582485192047	0.0879921127432609	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43557"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0701367989463184	0.502602171400542	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44083"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.916448213215382	0.974011892093855	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44380"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.42597230891824	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB45231"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.114203067647733	0.594423970412117	"All logistic values are the same"	"prevalence"	16	16
"t__SGB59798"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.968368980072111	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB59899"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.990981345093056	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63107"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.445794903322347	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63186"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.188247590044575	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63209"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.70745523257851	0.879421273728364	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63211"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.309058004996424	0.637037928666098	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63216"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.467850222697863	0.741980087553332	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63218"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.445750632312464	0.735106697723381	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63337"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.159798798192446	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7077"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.593257627139297	0.795029841252782	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7268"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.306847948511127	0.636102666451699	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7270"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.629017525021747	0.825215056490333	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7275"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0171492211935522	0.277131414487804	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82506"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.358151113877781	0.699000241577892	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82603"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.165929769309815	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"t__SGB86230"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.919534520019163	0.974011892093855	"All logistic values are the same"	"prevalence"	16	16
"t__SGB94870"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.153051836380138	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
"UNCLASSIFIED"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.18030081149178	0.612956163953504	"All logistic values are the same"	"prevalence"	16	16
