kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	Thy1-ASO	genotypeThy1-ASO	-0.985448198867957	0	1.0444955372226772	0.34544153489754664	0.79984784925942	0.18279678202221974	0.6802563212776305	NA	logistic	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Candidatus_Arthromitus	s__Candidatus_Arthromitus_sp_SFB_mouse	t__SGB8526	cohort	Fp7	cohortFp7	0.985448198867959	0	1.0444955372226763	0.34544153489754525	0.79984784925942	0.5715532157627186	0.8665944764831998	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	cohort	Fp7	cohortFp7	0.9854481988679633	0	1.0444955372226779	0.34544153489754387	0.79984784925942	0.5715532157627168	0.8665944764831998	NA	logistic	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28818	s__GGB28818_SGB41473	t__SGB41473	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9854481988679609	0	1.0444955372226774	0.3454415348975448	0.79984784925942	0.5480117433881437	0.8577432085436811	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__CFGB9960	o__OFGB9960	f__FGB9960	g__GGB30142	s__GGB30142_SGB43067	t__SGB43067	cohort	Fp7	cohortFp7	0.9854481988679622	0	1.0444955372226785	0.34544153489754476	0.79984784925942	0.37029372604332256	0.7874806924637098	NA	logistic	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_sp_1XD8_36	t__SGB43253	cohort	Fp7	cohortFp7	0.9854481988679645	0	1.0444955372226772	0.3454415348975429	0.79984784925942	0.5715532157627154	0.8665944764831998	NA	logistic	32	4
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_congonensis	t__SGB1878	cohort	Fp7	cohortFp7	0.9854481988679653	0	1.0444955372226772	0.3454415348975426	0.79984784925942	0.571553215762715	0.8665944764831998	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_muris	t__SGB7273	genotype	Thy1-ASO	genotypeThy1-ASO	0.9107508275614701	0	0.977913730367153	0.35168794716194446	0.8012192204156987	0.35168794716194446	0.7710162878816321	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB94872	t__SGB94872	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9107508275614852	0	0.977913730367156	0.35168794716193796	0.8012192204156987	0.35168794716193796	0.7710162878816321	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41508	cohort	Fp7	cohortFp7	-0.9107508275614816	0	0.9779137303671559	0.3516879471619398	0.8012192204156987	0.5796914821449004	0.8665944764831998	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	Thy1-ASO	genotypeThy1-ASO	-0.910750827561478	0	0.9779137303671551	0.3516879471619414	0.8012192204156987	0.28177093678566767	0.7247963253462656	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	genotype	Thy1-ASO	genotypeThy1-ASO	0.8611257628721803	0	0.9459513101010912	0.36264966846455593	0.8137504755790036	0.36264966846455593	0.7820778203755827	NA	logistic	32	8
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	cohort	Fp7	cohortFp7	-0.7524340206571203	0	0.8881361266830706	0.3968804570470411	0.818713747769871	0.3968804570470411	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	genotype	Thy1-ASO	genotypeThy1-ASO	0.7524340206571254	0	0.8881361266830716	0.39688045704703834	0.818713747769871	0.38867308615501794	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	cohort	Fp7	cohortFp7	0.7524340206571234	0	0.8881361266830712	0.3968804570470393	0.818713747769871	0.6362468169082117	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7524340206571279	0	0.8881361266830695	0.3968804570470356	0.818713747769871	0.6362468169082074	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	Thy1-ASO	genotypeThy1-ASO	0.7362066700204208	0	0.8781725975394533	0.40184012546767767	0.818713747769871	0.6422047644994764	0.8836212854939766	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__CFGB79224	o__OFGB79224	f__FGB79224	g__GGB28880	s__GGB28880_SGB41560	t__SGB41560	cohort	Fp7	cohortFp7	0.8054195559240156	0	0.9196996203229335	0.3811703242888807	0.818713747769871	0.09647239176061354	0.6329195903440309	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41492	t__SGB41492	cohort	Fp7	cohortFp7	-0.7524340206571346	0	0.888136126683074	0.39688045704703384	0.818713747769871	0.6362468169082053	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41492	t__SGB41492	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7524340206571252	0	0.8881361266830695	0.3968804570470373	0.818713747769871	0.6362468169082094	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	cohort	Fp7	cohortFp7	0.7524340206571244	0	0.8881361266830734	0.39688045704703995	0.818713747769871	0.5804948316075595	0.8665944764831998	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	Thy1-ASO	genotypeThy1-ASO	0.7524340206571225	0	0.8881361266830696	0.39688045704703906	0.818713747769871	0.022583478605109078	0.4936951147481097	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	cohort	Fp7	cohortFp7	0.7524340206571266	0	0.8881361266830694	0.39688045704703645	0.818713747769871	0.39688045704703645	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	Thy1-ASO	genotypeThy1-ASO	0.7524340206571232	0	0.888136126683068	0.3968804570470378	0.818713747769871	0.63624681690820994	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	cohort	Fp7	cohortFp7	0.7524340206571241	0	0.8881361266830718	0.39688045704703934	0.818713747769871	0.009126385322855866	0.37113966979613855	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	genotype	Thy1-ASO	genotypeThy1-ASO	-0.752434020657127	0	0.888136126683072	0.39688045704703767	0.818713747769871	0.6362468169082098	0.8836212854939766	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	cohort	Fp7	cohortFp7	0.7317956813447405	0	0.8700056624718504	0.40027007632145784	0.818713747769871	0.6100448774287635	0.8792715620975318	NA	logistic	32	24
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	cohort	Fp7	cohortFp7	-0.7362066700204156	0	0.8781725975394543	0.40184012546768144	0.818713747769871	0.035682673889984	0.4936951147481097	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	cohort	Fp7	cohortFp7	0.7524340206571266	0	0.8881361266830694	0.39688045704703645	0.818713747769871	0.39688045704703645	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28821	s__GGB28821_SGB41477	t__SGB41477	genotype	Thy1-ASO	genotypeThy1-ASO	0.7524340206571232	0	0.888136126683068	0.3968804570470378	0.818713747769871	0.13623933440808622	0.6467115569464507	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	Thy1-ASO	genotypeThy1-ASO	0.8054195559240086	0	0.9196996203229325	0.3811703242888843	0.818713747769871	0.0014767448562664697	0.27190313370901514	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	cohort	Fp7	cohortFp7	-0.7524340206571258	0	0.8881361266830704	0.3968804570470373	0.818713747769871	0.022405196858580518	0.4936951147481097	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7524340206571224	0	0.8881361266830687	0.3968804570470387	0.818713747769871	0.6362468169082112	0.8836212854939766	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	cohort	Fp7	cohortFp7	-0.7524340206571264	0	0.8881361266830713	0.3968804570470375	0.818713747769871	0.3968804570470375	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	genotype	Thy1-ASO	genotypeThy1-ASO	0.7524340206571165	0	0.8881361266830704	0.3968804570470433	0.818713747769871	0.44620572125507796	0.7874806924637098	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	Thy1-ASO	genotypeThy1-ASO	0.7317956813447376	0	0.8700056624718487	0.40027007632145867	0.818713747769871	0.6403240186445309	0.8836212854939766	NA	logistic	32	8
k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937	genotype	Thy1-ASO	genotypeThy1-ASO	0.8054195559240063	0	0.9196996203229326	0.3811703242888857	0.818713747769871	0.6170498324592772	0.8810987718232163	NA	logistic	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	cohort	Fp7	cohortFp7	0.7524340206571223	0	0.8881361266830716	0.39688045704704034	0.818713747769871	0.636246816908213	0.8836212854939766	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7524340206571264	0	0.8881361266830712	0.39688045704703745	0.818713747769871	0.44801057251094545	0.7874806924637098	NA	logistic	32	26
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	genotype	Thy1-ASO	genotypeThy1-ASO	0.5796187554668011	0	0.7690077015368701	0.4510155965755159	0.8278683348909126	0.639598834947027	0.8836212854939766	NA	logistic	32	10
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	cohort	Fp7	cohortFp7	-0.533230609066825	0	0.7358352470517429	0.46866044085897635	0.8278683348909126	0.7176782728918225	0.9012033193128359	NA	logistic	32	20
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	cohort	Fp7	cohortFp7	0.508844134217722	0	0.7179609544957932	0.47848887419314334	0.8278683348909126	0.728026145659665	0.9012033193128359	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	cohort	Fp7	cohortFp7	0.5509974351715848	0	0.7488707314166186	0.461870017147881	0.8278683348909126	0.6066481379174709	0.8792715620975318	NA	logistic	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5509974351715813	0	0.7488707314166188	0.46187001714788406	0.8278683348909126	0.7104161215555813	0.9012033193128359	NA	logistic	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB31850	s__GGB31850_SGB45228	t__SGB45228	genotype	Thy1-ASO	genotypeThy1-ASO	0.5796187554668024	0	0.7690077015368707	0.45101559657551504	0.8278683348909126	0.6986161247966622	0.9012033193128359	NA	logistic	32	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	cohort	Fp7	cohortFp7	0.4795730802618863	0	0.6959729602816569	0.4907801287502733	0.8278683348909126	0.5972634111669566	0.8720011224511125	NA	logistic	32	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	genotype	Thy1-ASO	genotypeThy1-ASO	0.47957308026188616	0	0.6959729602816571	0.4907801287502736	0.8278683348909126	0.6170008905922335	0.8810987718232163	NA	logistic	32	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5509974351715806	0	0.7488707314166188	0.46187001714788456	0.8278683348909126	0.710416121555582	0.9012033193128359	NA	logistic	32	14
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	cohort	Fp7	cohortFp7	-0.6236699535876649	0	0.8004566722129187	0.4358956734204992	0.8278683348909126	0.03081998140499442	0.4936951147481097	NA	logistic	32	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	Thy1-ASO	genotypeThy1-ASO	-0.62366995358766	0	0.8004566722129186	0.4358956734205027	0.8278683348909126	5.014722847405253e-4	0.2141286655842043	NA	logistic	32	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	cohort	Fp7	cohortFp7	-0.5509974351715843	0	0.7488707314166188	0.4618700171478816	0.8278683348909126	0.7104161215555788	0.9012033193128359	NA	logistic	32	22
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB42608	s__GGB42608_SGB59804	t__SGB59804	genotype	Thy1-ASO	genotypeThy1-ASO	0.5509974351715812	0	0.7488707314166194	0.4618700171478845	0.8278683348909126	0.7104161215555818	0.9012033193128359	NA	logistic	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	Thy1-ASO	genotypeThy1-ASO	0.5012101650664409	0	0.7122998809244095	0.4816504558606697	0.8278683348909126	0.6361433430358587	0.8836212854939766	NA	logistic	32	12
k__Bacteria	p__Firmicutes	c__CFGB78857	o__OFGB78857	f__FGB78857	g__GGB28930	s__GGB28930_SGB41631	t__SGB41631	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4795730802618854	0	0.6959729602816586	0.49078012875027527	0.8278683348909126	0.6763471173015625	0.9012033193128359	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	cohort	Fp7	cohortFp7	-0.5012101650664381	0	0.7122998809244093	0.4816504558606719	0.8278683348909126	0.3607653053181642	0.7799837233967398	NA	logistic	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	Thy1-ASO	genotypeThy1-ASO	0.6123277738183343	0	0.7928196157503278	0.43991198104220847	0.8278683348909126	0.4388881331088005	0.7874806924637098	NA	logistic	32	24
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	cohort	Fp7	cohortFp7	-0.5088441342177179	0	0.717960954495793	0.4784888741931467	0.8278683348909126	0.13282979350104165	0.6467115569464507	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	genotype	Thy1-ASO	genotypeThy1-ASO	0.5088441342177226	0	0.717960954495793	0.47848887419314284	0.8278683348909126	0.7280261456596644	0.9012033193128359	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28790	s__GGB28790_SGB41443	t__SGB41443	cohort	Fp7	cohortFp7	-0.47277755415377204	0	0.6907862982218537	0.4937194982214248	0.8278683348909126	0.24384553011482835	0.7181628848777695	NA	logistic	32	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB82505	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6123277738183309	0	0.7928196157503272	0.4399119810422106	0.8278683348909126	0.5262895018716791	0.832317101108174	NA	logistic	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5088441342177209	0	0.7179609544957933	0.47848887419314434	0.8278683348909126	0.21767577195876997	0.7181628848777695	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5088441342177206	0	0.7179609544957928	0.47848887419314434	0.8278683348909126	0.6219819209130943	0.8836212854939766	NA	logistic	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	cohort	Fp7	cohortFp7	0.5012101650664412	0	0.7122998809244094	0.4816504558606694	0.8278683348909126	0.5619269547677753	0.8665944764831998	NA	logistic	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	cohort	Fp7	cohortFp7	-1.1784222273571503	0	1.681673707960148	0.48346298960645906	0.8278683348909126	0.733189516893703	0.9012033193128359	NA	logistic	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	Thy1-ASO	genotypeThy1-ASO	1.1784222273571532	0	1.6816737079601503	0.4834629896064587	0.8278683348909126	0.23589582982877577	0.7181628848777695	NA	logistic	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41415	cohort	Fp7	cohortFp7	0.5332306090668277	0	0.7358352470517437	0.46866044085897446	0.8278683348909126	0.7176782728918207	0.9012033193128359	NA	logistic	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	cohort	Fp7	cohortFp7	0.5088441342177185	0	0.717960954495793	0.47848887419314634	0.8278683348909126	0.3815145973471258	0.7874806924637098	NA	logistic	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5088441342177176	0	0.7179609544957936	0.4784888741931476	0.8278683348909126	0.7280261456596695	0.9012033193128359	NA	logistic	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	Thy1-ASO	genotypeThy1-ASO	0.5332306090668263	0	0.7358352470517432	0.46866044085897535	0.8278683348909126	0.5131518492610001	0.8226003393375179	NA	logistic	32	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	cohort	Fp7	cohortFp7	0.4865647800203348	0	0.7012678845340055	0.4877851741024699	0.8278683348909126	0.7376359721307629	0.9012033193128359	NA	logistic	32	18
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	genotype	Thy1-ASO	genotypeThy1-ASO	0.48656478002033626	0	0.7012678845340058	0.4877851741024687	0.8278683348909126	0.7376359721307617	0.9012033193128359	NA	logistic	32	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	cohort	Fp7	cohortFp7	1.178422227357155	0	1.681673707960154	0.483462989606459	0.8278683348909126	0.0035081973060122036	0.3322374785871458	NA	logistic	32	31
