kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	Thy1-ASO	genotypeThy1-ASO	0.6561359097608297	-0.3170429284387908	0.9255239452959035	0.3026514136081804	0.7543186502194225	0.3026514136081804	0.7313016906410977	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28841	s__GGB28841_SGB41505	t__SGB41505	cohort	Fp7	cohortFp7	-2.8462637943569544	-0.13275751582939566	2.4040626966474585	0.30203406970205027	0.7543186502194225	0.5128435601433177	0.8226003393375179	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	Thy1-ASO	genotypeThy1-ASO	-1.8161219810913767	-0.3170429284387908	1.4071110714798378	0.30225495290973226	0.7543186502194225	0.5131518492610001	0.8226003393375179	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	cohort	Fp7	cohortFp7	-1.0723685504707856	-0.13275751582939566	0.8874901712713684	0.30232194480518104	0.7543186502194225	0.08643931288603564	0.6059580854313649	NA	linear	32	26
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9096078060167173	-0.3170429284387908	0.5554656442915504	0.29965452905122936	0.7543186502194225	0.29965452905122936	0.7313016906410977	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27914	s__GGB27914_SGB40352	t__SGB40352	cohort	Fp7	cohortFp7	-0.605797306088802	-0.13275751582939566	0.4430935276220135	0.303032732916511	0.7543186502194225	0.303032732916511	0.7313016906410977	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	genotype	Thy1-ASO	genotypeThy1-ASO	0.13121911720061302	-0.3170429284387908	0.42220365713728847	0.30398886711813766	0.7543186502194225	0.30398886711813766	0.7313016906410977	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	cohort	Fp7	cohortFp7	-0.61504890392263	-0.13275751582939566	0.45698701415015236	0.30791715295691713	0.7615155395708704	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28417	s__GGB28417_SGB40999	t__SGB40999	genotype	Thy1-ASO	genotypeThy1-ASO	1.0917863512846644	-0.3170429284387908	1.2819798585257756	0.3085489899556868	0.761713070015828	0.5218955007086992	0.8299790644417674	NA	linear	32	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41497	t__SGB41497	genotype	Thy1-ASO	genotypeThy1-ASO	-3.220257284109151	-0.3170429284387908	2.6855018942853506	0.31111676748920813	0.7653139735028649	0.47835178081386875	0.8082666564432608	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	cohort	Fp7	cohortFp7	0.8584004530268459	-0.13275751582939566	0.950428800626175	0.31062277395866444	0.7653139735028649	0.03436806502347203	0.4936951147481097	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB82505	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9599998855649206	-0.3170429284387908	0.6157538201924786	0.3117337011531649	0.7654670953583053	0.5262895018716791	0.832317101108174	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	cohort	Fp7	cohortFp7	-1.4876874424740485	-0.13275751582939566	1.2834058228246452	0.3142042074837619	0.7679252028579905	0.309133384451329	0.7313016906410977	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28411	s__GGB28411_SGB40993	t__SGB40993	genotype	Thy1-ASO	genotypeThy1-ASO	1.9308038160717689	-0.3170429284387908	1.9527294978616938	0.3137182007834103	0.7679252028579905	0.39936913646189187	0.7874806924637098	NA	linear	32	7
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	Thy1-ASO	genotypeThy1-ASO	-1.057596436238248	-0.3170429284387908	0.7214837937129648	0.3158174827271081	0.7679252028579905	0.47338390393432084	0.8069258562074052	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	genotype	Thy1-ASO	genotypeThy1-ASO	0.42970825704458027	-0.3170429284387908	0.7337105963765094	0.3201655379771102	0.7751376182603721	0.20324787343459194	0.6998938867465383	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	cohort	Fp7	cohortFp7	-0.6147289522966842	-0.13275751582939566	0.47103189427841297	0.3226287634151199	0.7783700935539606	0.45644372689641144	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28851	s__GGB28851_SGB41518	t__SGB41518	genotype	Thy1-ASO	genotypeThy1-ASO	0.18346095964416537	-0.3170429284387908	0.4919614969690929	0.32219430700421214	0.7783700935539606	0.32219430700421214	0.7456746292184205	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	Thy1-ASO	genotypeThy1-ASO	-1.446513810245277	-0.3170429284387908	1.067495655464827	0.3263062134722974	0.7858683675249047	0.27252468904157257	0.7181628848777695	NA	linear	32	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28818	s__GGB28818_SGB41473	t__SGB41473	genotype	Thy1-ASO	genotypeThy1-ASO	-1.4698226713917222	-0.3170429284387908	0.6465205741409096	0.3276992811160646	0.7878484458887964	0.5480117433881437	0.8577432085436811	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	cohort	Fp7	cohortFp7	0.6227310206060257	-0.13275751582939566	0.7488733141351666	0.32957438901181546	0.7896234632741371	0.5505295001311195	0.8577432085436811	NA	linear	32	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	cohort	Fp7	cohortFp7	0.147471393947571	-0.13275751582939566	0.2706877091699439	0.32958196727963984	0.7896234632741371	0.5505396614033622	0.8577432085436811	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41417	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7523499781238877	-0.3170429284387908	0.4355695006491684	0.33202057516441785	0.7940873374816232	0.33202057516441785	0.7579897830780261	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	cohort	Fp7	cohortFp7	0.20907858026876605	-0.13275751582939566	0.3390135327530321	0.33463910636478356	0.7950903630373234	0.33463910636478356	0.7579897830780261	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28910	s__GGB28910_SGB41604	t__SGB41604	cohort	Fp7	cohortFp7	-1.1954406775273645	-0.13275751582939566	1.0462579457924561	0.3347445658874528	0.7950903630373234	0.5574352073837264	0.8624088172204754	NA	linear	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	cohort	Fp7	cohortFp7	0.2106154282700203	-0.13275751582939566	0.33977681746884936	0.3330928860989393	0.7950903630373234	0.3330928860989393	0.7579897830780261	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	cohort	Fp7	cohortFp7	-0.5655068366847108	-0.13275751582939566	0.4323880151278517	0.33361767571331447	0.7950903630373234	0.5559345978782747	0.8624088172204754	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_sp_X4	t__SGB43257	genotype	Thy1-ASO	genotypeThy1-ASO	0.07782448014121639	-0.3170429284387908	0.3966310386570971	0.3359403050477734	0.7951931748986746	0.45644372689641255	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	cohort	Fp7	cohortFp7	-0.6120858488634879	-0.13275751582939566	0.4831491355352943	0.3355036744771591	0.7951931748986746	0.3355036744771591	0.7579897830780261	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	cohort	Fp7	cohortFp7	1.7067095431601034	-0.13275751582939566	1.8179148017641173	0.3381291325098039	0.7961567809549657	0.5619269547677753	0.8665944764831998	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30414	s__GGB30414_SGB43453	t__SGB43453	cohort	Fp7	cohortFp7	0.2953993349170119	-0.13275751582939566	0.43302867824314056	0.3385268247528106	0.7961567809549657	0.3385268247528106	0.7628018689680746	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	cohort	Fp7	cohortFp7	-0.9614041944712559	-0.13275751582939566	0.8461651315566292	0.34006247159896485	0.7981058006914482	0.5644824586079329	0.8665944764831998	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	cohort	Fp7	cohortFp7	0.27353370934707066	-0.13275751582939566	0.42116016827566577	0.3523078135468667	0.8012192204156987	0.5804948316075595	0.8665944764831998	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	cohort	Fp7	cohortFp7	-0.6898164180681975	-0.13275751582939566	0.57393755359463	0.3483993484607253	0.8012192204156987	0.5754165909135927	0.8665944764831998	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41655	t__SGB41655	cohort	Fp7	cohortFp7	0.3821488367815367	-0.13275751582939566	0.5352787896854948	0.34822809622647366	0.8012192204156987	0.34822809622647366	0.7710162878816321	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	genotype	Thy1-ASO	genotypeThy1-ASO	0.9013635257966514	-0.3170429284387908	1.015462370723991	0.35358152553127575	0.8012192204156987	0.5821431558655273	0.8665944764831998	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	Thy1-ASO	genotypeThy1-ASO	0.21362556781311412	-0.3170429284387908	0.5577896370988247	0.3526261135567985	0.8012192204156987	0.3526261135567985	0.7710162878816321	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	cohort	Fp7	cohortFp7	-0.8361387116961827	-0.13275751582939566	0.7235543315347576	0.34842929534958134	0.8012192204156987	0.5754556168413569	0.8665944764831998	NA	linear	32	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	cohort	Fp7	cohortFp7	-0.650889315832564	-0.13275751582939566	0.535430059065487	0.3470911482515384	0.8012192204156987	0.5737100313085054	0.8665944764831998	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	genotype	Thy1-ASO	genotypeThy1-ASO	0.15775749729691294	-0.3170429284387908	0.4964580084547667	0.3511302524281703	0.8012192204156987	0.3511302524281703	0.7710162878816321	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_acidifaciens	t__SGB27814	genotype	Thy1-ASO	genotypeThy1-ASO	0.3447456391591391	-0.3170429284387908	0.6988495701933825	0.35351545248322624	0.8012192204156987	0.35351545248322624	0.7710162878816321	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	cohort	Fp7	cohortFp7	1.070401617111453	-0.13275751582939566	1.2752097424794544	0.35798048776159885	0.8098574969032891	0.5878109459051655	0.8715113677135613	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	cohort	Fp7	cohortFp7	-1.523714297647358	-0.13275751582939566	1.4781637650812187	0.35968223287840395	0.8123755832605524	0.03286778254142906	0.4936951147481097	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41500	t__SGB41500	cohort	Fp7	cohortFp7	-1.6078411532241625	-0.13275751582939566	1.56252864080948	0.3615717464553858	0.8137504755790036	0.1724515078678468	0.6574713737461676	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1650092247326023	-0.3170429284387908	0.9061983051386161	0.36180440246570145	0.8137504755790036	0.5927063792878396	0.8720011224511125	NA	linear	32	23
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	cohort	Fp7	cohortFp7	-0.804153762611304	-0.13275751582939566	0.7198787109823469	0.36249558733175347	0.8137504755790036	0.593588123828514	0.8720011224511125	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	cohort	Fp7	cohortFp7	-1.17718681548785	-0.13275751582939566	1.1114023968577715	0.36538469224809633	0.8185566157506053	0.5972634111669566	0.8720011224511125	NA	linear	32	16
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	cohort	Fp7	cohortFp7	0.5305111589691331	-0.13275751582939566	0.7205475323757161	0.36979144386854057	0.818713747769871	0.6028371757787012	0.8785374541211789	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	genotype	Thy1-ASO	genotypeThy1-ASO	-1.397846598467034	-0.3170429284387908	1.2038378348895418	0.3996657888700885	0.818713747769871	0.639598834947027	0.8836212854939766	NA	linear	32	10
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	cohort	Fp7	cohortFp7	1.9968202506493986	-0.13275751582939566	2.190553560759832	0.4026550053770861	0.818713747769871	0.6362468169082117	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	cohort	Fp7	cohortFp7	-0.6694298375575084	-0.13275751582939566	0.583495286693446	0.37282230422110096	0.818713747769871	0.6066481379174709	0.8792715620975318	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__CFGB9575	o__OFGB9575	f__FGB9575	g__GGB28632	s__GGB28632_SGB41253	t__SGB41253	genotype	Thy1-ASO	genotypeThy1-ASO	0.30711739055563286	-0.3170429284387908	0.7289271436515892	0.4028308947360453	0.818713747769871	0.6422047644994764	0.8836212854939766	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	genotype	Thy1-ASO	genotypeThy1-ASO	-1.3260984879344273	-0.3170429284387908	1.1114023968577713	0.3811307816608047	0.818713747769871	0.6170008905922335	0.8810987718232163	NA	linear	32	16
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	cohort	Fp7	cohortFp7	1.1015131898556279	-0.13275751582939566	1.3883203534585529	0.39332260463649704	0.818713747769871	0.08255181732494546	0.6059580854313649	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	genotype	Thy1-ASO	genotypeThy1-ASO	0.9334893504857849	-0.3170429284387908	1.3732978702954826	0.3742399069033093	0.818713747769871	0.6084243058876211	0.8792715620975318	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41586	genotype	Thy1-ASO	genotypeThy1-ASO	0.7449610594970436	-0.3170429284387908	1.192728811826188	0.3967946809218761	0.818713747769871	0.6361433430358587	0.8836212854939766	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	cohort	Fp7	cohortFp7	0.22268097339738657	-0.13275751582939566	0.4095532818664819	0.40149024368871755	0.818713747769871	0.6417860716002093	0.8836212854939766	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	cohort	Fp7	cohortFp7	-0.8782507534828604	-0.13275751582939566	0.8555010975188488	0.3925671227056926	0.818713747769871	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28945	s__GGB28945_SGB41650	t__SGB41650	cohort	Fp7	cohortFp7	0.4327689186903993	-0.13275751582939566	0.6320354294581249	0.38192359937565756	0.818713747769871	0.45644372689641144	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	cohort	Fp7	cohortFp7	-1.0655796363956307	-0.13275751582939566	1.0289865095364914	0.375536131892936	0.818713747769871	0.6100448774287635	0.8792715620975318	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	Thy1-ASO	genotypeThy1-ASO	0.23864475563347784	-0.3170429284387908	0.6073904109719063	0.37236514095803463	0.818713747769871	0.13443883132401435	0.6467115569464507	NA	linear	32	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	cohort	Fp7	cohortFp7	0.583034724145911	-0.13275751582939566	0.7843787587476793	0.37911601802640216	0.818713747769871	0.507243721875035	0.8188773884334214	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	cohort	Fp7	cohortFp7	0.7707165280871987	-0.13275751582939566	1.03785944065037	0.3935927950496072	0.818713747769871	0.20145803894188197	0.6998938867465383	NA	linear	32	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	cohort	Fp7	cohortFp7	0.21086700969775976	-0.13275751582939566	0.3674754615834754	0.36994875285372175	0.818713747769871	0.45644372689641144	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	genotype	Thy1-ASO	genotypeThy1-ASO	-1.441754379161298	-0.3170429284387908	1.2426523445563695	0.38516825139969746	0.818713747769871	0.6219819209130943	0.8836212854939766	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB81415	s__GGB81415_SGB59846	t__SGB59846	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9820855098794965	-0.3170429284387908	0.7674621992202367	0.3984323825456153	0.818713747769871	0.4465450859038723	0.7874806924637098	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	cohort	Fp7	cohortFp7	-0.92411553281537	-0.13275751582939566	0.865787868209724	0.3744668851125035	0.818713747769871	0.608708322179146	0.8792715620975318	NA	linear	32	21
