"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB42317"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.552014162023105	0.879989103476164	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42493"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.456219565129098	0.856254454749686	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42945"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.650261048290547	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42958"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.908531637362009	0.975858330478816	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43003"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.083631645430998	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43248"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.611662939462933	0.927954920861123	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43257"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.188270400781848	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43259"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.155208692823996	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43265"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.314898273233913	0.844237974396204	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43267"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.531953848700501	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43268"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.844560560416993	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43438"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.638795734049408	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43453"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.92918853064825	0.979272675484605	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43493"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.346440665018831	0.850913035935996	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43504"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.735592144526224	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43507"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.786938782765191	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43514"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.140791351842847	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43519"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.9118256316285	0.975858330478816	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43523"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.631850574973441	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43532"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.454398473900121	0.856254454749686	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43533"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.200291458398417	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43539"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.420253283460388	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43542"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.718215941483615	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43544"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.963417971074908	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43546"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.143211605150798	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43552"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.958899415978031	0.999999999999999	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43557"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.711062894910937	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44083"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.646916954425645	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44380"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.702533418650897	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB45231"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.20369278518244	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB48104"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.774068945523261	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63107"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.398280093217601	0.856026867683689	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63186"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.165076112094601	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63209"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0833436992146015	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63211"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.307693960279259	0.83915455020434	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63216"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.773610364779417	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63337"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.526269279129742	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7077"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.523602895795206	0.870269682089717	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7270"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.470967469287262	0.86877147011455	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82506"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.350638705096985	0.850913035935996	"All logistic values are the same"	"prevalence"	16	16
"t__SGB86230"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.76264363785082	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"t__SGB94870"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.646105682952871	0.936375359571531	"All logistic values are the same"	"prevalence"	16	16
"UNCLASSIFIED"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.167002340681134	0.818918538351247	"All logistic values are the same"	"prevalence"	16	16
