"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41518"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.4226230959823	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41543"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.882346533186336	0.930300149120376	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41545"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.350772487591551	0.613061825160007	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41546"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.94002349315655	0.970024242938142	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41569"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0693244930041648	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41574"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.832377389815548	0.910202600309099	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41589"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.463190031173268	0.667711537271563	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41594"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.177847517952252	0.520292186475924	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41595"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.852341050379998	0.91499544429602	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41597"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.614300413612167	0.755780224097069	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41609"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0717174856606924	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41615"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.333087614671224	0.595566794896014	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41624"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.373812027719108	0.641765782101832	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41625"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.675682477419563	0.801130708419912	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41635"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.64407018568048	0.780935100137582	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41645"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.228848731232589	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41647"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0981366952847016	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41654"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.415500025935438	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41655"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.673551553382294	0.801130708419912	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41662"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.134131201706261	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41665"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.439277101223771	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41666"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.00546421774631434	0.235568498396663	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41667"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.121289647475885	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41672"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.441179764780735	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41678"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0154516368769284	0.352660888720484	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42317"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.127037411940393	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42493"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.130729214604322	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42958"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0649815540519931	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43003"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.41832468076235	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43248"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.536424290206216	0.705450219216223	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43257"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.360571677521705	0.622802188487754	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43265"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.662251253744105	0.797992193952524	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43267"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0140781390693951	0.352660888720484	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43268"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.531050349139872	0.705450219216223	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43438"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.948945822247229	0.972993994907036	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43453"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.770877117038486	0.866957453365022	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43504"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.446543057002291	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43507"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.967068133011478	0.983405037022186	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43514"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0548328374950278	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43519"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.1695476481131	0.506034518983715	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43523"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.199574792549705	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43532"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.968197742635245	0.983405037022186	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43533"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0970724816763541	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43537"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.40419835825638	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43538"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.555090538521545	0.712264399443785	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43539"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0841895681833851	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43541"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.221608584061351	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43542"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.127889097311582	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43544"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.485732065631423	0.675352022983506	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43546"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0860352406117353	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43552"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.920273556257956	0.95728187621471	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43557"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.585297575841982	0.73493676189867	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44083"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.380585010732317	0.647662211246224	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44380"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.730726868818719	0.839446973816615	"All logistic values are the same"	"prevalence"	16	16
"t__SGB45231"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.408400217689159	0.65380643817694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB48104"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.313356316852029	0.572339112165157	"All logistic values are the same"	"prevalence"	16	16
"t__SGB59797"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.24095528800212	0.540761530524323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63107"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0336919512880163	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63186"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0949335406677427	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63209"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.130421274789804	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63211"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.135369268181869	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63216"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.787564968298681	0.87808967729853	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63337"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.675677784160522	0.801130708419912	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7077"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.938947634481397	0.970024242938142	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7270"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0170621474868509	0.367784068049896	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82506"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.708340212039228	0.81796429247387	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82603"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.157319096726223	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB86230"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0807400682495483	0.498182273083729	"All logistic values are the same"	"prevalence"	16	16
"t__SGB9265"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.894454211245989	0.93847255093064	"All logistic values are the same"	"prevalence"	16	16
"t__SGB94870"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.559797615409257	0.712264399443785	"All logistic values are the same"	"prevalence"	16	16
"UNCLASSIFIED"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.379976102243505	0.647662211246224	"All logistic values are the same"	"prevalence"	16	16
