"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB40300"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.611105021934924	0.781826424888173	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40306"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.283663587377252	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40310"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.394157992344096	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40323"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0975258258058149	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40352"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.421535323339645	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40793"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.571451576410319	0.745291214541614	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40880"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.176320407142466	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40889"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.226720579560142	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40904"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.211062749051487	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40979"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0198968926185343	0.39563756062068	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41005"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.281806769621922	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41021"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.281274880806785	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41239"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.791717671966215	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41251"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.258123617601645	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41401"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.414551865277889	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41417"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.524544842357048	0.717347524927082	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41420"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.73604790862797	0.879286571332433	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41427"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0264688685862393	0.444456418343935	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41446"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.25879423589479	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41487"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.748591205540536	0.88211185916034	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41513"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.573435916230718	0.745466691099933	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41523"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.495677107380991	0.708361256292693	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41537"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.299748147361008	0.546599562834779	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41543"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0737916312898579	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41545"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00992937422745155	0.285824129547355	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41546"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.842692384478141	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41561"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0615522729016282	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41595"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00437755744706558	0.222600648564033	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41597"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.923261829409612	0.954037223723266	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41609"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.757973387955225	0.885400798104219	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41615"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.837755648988373	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41625"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0617179094459495	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41635"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.07312742545004	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41645"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.401271672478065	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41647"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.414726896287727	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41650"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.70234677045535	0.849845167685327	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41654"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.488387119195543	0.703268026151528	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41655"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0866919786992849	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41656"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0977041797425495	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41658"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.41462538608445	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41663"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.95957103069309	0.983987596359581	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41665"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0136219970952796	0.365977655293177	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41672"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.947118633386661	0.973695941976592	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41678"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0526651787203418	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41692"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.528965251467755	0.717347524927082	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41712"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.744351234448904	0.88211185916034	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41718"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.904217600900286	0.944040655862215	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42317"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.454512207582056	0.679887840234841	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42958"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.348447671621001	0.618609743009972	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43003"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00545064983432675	0.222600648564033	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43075"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.095451003531214	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43248"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.463245278697288	0.681125524083561	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43259"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.367238233457644	0.64627514446913	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43265"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.884989616847387	0.926365754777915	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43267"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.4301087897947	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43268"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.000662679025997481	0.133529823738492	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43438"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0748672177029314	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43453"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00757469594882842	0.252935223512132	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43504"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.875200979438449	0.920903380453511	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43507"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.102520515806885	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43514"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.435132443569881	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43519"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0397987370836257	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43523"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00545808583117413	0.222600648564033	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43530"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.287538758995381	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43532"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.02501136904255	0.438242683658593	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43539"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.118353817711286	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43541"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.153656223810214	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43542"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0540618630341176	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43544"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.780847827301582	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43546"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.167638940339032	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43552"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.122934979892404	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43557"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.073133357359592	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44083"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.658062187435727	0.831345020490903	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44380"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.314192542817722	0.570358534934874	"All logistic values are the same"	"prevalence"	16	16
"t__SGB59798"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.418246115332339	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63107"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.474900399458746	0.691825495483694	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63186"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.147122702152064	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63209"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.507425458238567	0.717347524927082	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63211"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.412134416301345	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63216"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.072652182034185	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63218"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0859689951866669	0.513691533129226	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63337"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.455507982291333	0.679887840234841	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7077"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.142446234951061	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7268"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.250373863484868	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7275"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0474886902461658	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82506"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.595077597844158	0.76618617230414	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82603"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.729924312732075	0.875474696520911	"All logistic values are the same"	"prevalence"	16	16
"t__SGB86230"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.918876198273923	0.951946292813345	"All logistic values are the same"	"prevalence"	16	16
"t__SGB9265"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.859292234085501	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB94870"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.241903717388861	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"UNCLASSIFIED"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0561992257449843	0.507662739317336	"All logistic values are the same"	"prevalence"	16	16
